Ссылка,Комнат,Цена,Площадь,Жилая,Цена за квадрат,Район,Ремонт,Этаж,Год постройки,Количество этажей,Материал стен
https://domclick.ru/card/sale__flat__2055790512,2.0,1450000₽,"23,1 м2",13 м2,62770₽/м²,ленинский,косметический,1,1917.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2059291440,1.0,3300000₽,"36,6 м2",18 м2,90163₽/м²,ленинский,Косметический,15,2013.0,16.0,Монолитный
https://domclick.ru/card/sale__flat__2059382147,1.0,3510000₽,"46,8 м2","15,9 м2",75000₽/м²,ленинский,Без ремонта,15,2023.0,18.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__2057748908,1.0,3700000₽,44 м2,"17,4 м2",84090₽/м²,ленинский,Евро,5,2013.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058208745,3.0,3270000₽,"61,5 м2",40 м2,53170₽/м²,ленинский,Косметический,5,1968.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2056687273,1.0,3200000₽,34 м2,24 м2,94117₽/м²,ленинский,Косметический,6,1987.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2058433588,1.0,2850000₽,"37,3 м2",19 м2,76407₽/м²,ленинский,Косметический,9,2000.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2058251965,3.0,11799000₽,"81,1 м2",60 м2,145487₽/м²,ленинский,евроремонт,9,2021.0,19.0,Кирпичный
https://domclick.ru/card/sale__flat__2058965442,2.0,2999999₽,44 м2,30 м2,68181₽/м²,ленинский,Косметический,5,1972.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059149607,2.0,5500000₽,"78,8 м2",31 м2,69796₽/м²,ленинский,Без ремонта,3,2024.0,12.0,Монолитный
https://domclick.ru/card/sale__flat__2057375329,2.0,5000000₽,"63,7 м2",38 м2,78492₽/м²,ленинский,Косметический,12,2014.0,16.0,Панельный
https://domclick.ru/card/sale__flat__2059489084,3.0,3150000₽,59 м2,42 м2,53389₽/м²,ленинский,Косметический,5,1973.0,5.0,Блочный
https://domclick.ru/card/sale__flat__2059490875,1.0,3592500₽,48 м2,27 м2,74843₽/м²,ленинский,Без ремонта,10,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2056081043,1.0,3250000₽,"36,2 м2",20 м2,89779₽/м²,ленинский,косметический,13,2015.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2059053519,3.0,2700000₽,42 м2,36 м2,64285₽/м²,ленинский,Косметический,4,1959.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2056002693,3.0,7900000₽,112 м2,92 м2,70535₽/м²,ленинский,Дизайнерский,17,2018.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__1703510758,3.0,6320400₽,"91,6 м2","50,6 м2",69000₽/м²,ленинский,Без ремонта,3,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__1950278124,1.0,3590000₽,38 м2,20 м2,94473₽/м²,ленинский,косметический,7,2018.0,19.0,Смешанные
https://domclick.ru/card/sale__flat__2059465569,3.0,3690000₽,"68,7 м2","44,9 м2",53711₽/м²,ленинский,Требует ремонта,5,1988.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056858254,1.0,3640000₽,"45,7 м2","19,3 м2",79649₽/м²,ленинский,Косметический,2,2013.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2057341435,1.0,3799000₽,"39,5 м2",12 м2,96177₽/м²,ленинский,Дизайнерский,7,2022.0,14.0,Панельный
https://domclick.ru/card/sale__flat__2059319340,2.0,3980000₽,47 м2,16 м2,84680₽/м²,ленинский,Евро,8,2012.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059204072,2.0,3288000₽,"40,6 м2",28 м2,80985₽/м²,ленинский,Косметический,2,1963.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251977,1.0,3850000₽,40 м2,"29,2 м2",96250₽/м²,ленинский,Дизайнерский,5,2010.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2059177156,1.0,5100000₽,"54,6 м2",38 м2,93406₽/м²,ленинский,евроремонт,7,1979.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059545248,1.0,3450000₽,36 м2,26 м2,95833₽/м²,ленинский,Косметический,2,1981.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2055950473,2.0,4200000₽,63 м2,52 м2,66666₽/м²,ленинский,Без ремонта,8,2022.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2059087800,2.0,3150000₽,45 м2,32 м2,70000₽/м²,ленинский,косметический,4,1977.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059026419,2.0,3790000₽,"53,3 м2","30,1 м2",71106₽/м²,ленинский,Без ремонта,2,1979.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059387369,2.0,3100000₽,49 м2,30 м2,63265₽/м²,ленинский,Евро,5,1987.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251904,1.0,2850000₽,"33,4 м2","18,4 м2",85329₽/м²,ленинский,косметический,16,2017.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059113273,2.0,5300000₽,"77,9 м2",70 м2,68035₽/м²,ленинский,Без ремонта,5,2024.0,9.0,Монолитный
https://domclick.ru/card/sale__flat__2058219737,2.0,8700000₽,65 м2,31 м2,133846₽/м²,ленинский,Евро,9,2021.0,25.0,Монолитный
https://domclick.ru/card/sale__flat__2058964495,2.0,4000000₽,52 м2,"29,6 м2",76923₽/м²,ленинский,Косметический,6,1984.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059533557,3.0,8131000₽,109 м2,90 м2,74596₽/м²,ленинский,Без ремонта,13,2023.0,18.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__2056334233,1.0,3660000₽,46 м2,17 м2,79565₽/м²,ленинский,Косметический,9,2011.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059046746,1.0,2500000₽,"33,3 м2",20 м2,75075₽/м²,ленинский,Косметический,1,1980.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059050147,2.0,3750000₽,"55,1 м2",30 м2,68058₽/м²,ленинский,евроремонт,13,2015.0,15.0,Кирпичный
https://domclick.ru/card/sale__flat__2057509372,3.0,3700000₽,83 м2,"56,9 м2",44578₽/м²,ленинский,Без ремонта,2,1947.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251874,1.0,3100000₽,"33,9 м2",18 м2,91445₽/м²,ленинский,евроремонт,3,2010.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2057038732,2.0,5690000₽,"74,5 м2",40 м2,76375₽/м²,ленинский,Дизайнерский,3,2012.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058833771,2.0,4770000₽,"65,6 м2","35,6 м2",72713₽/м²,ленинский,Без ремонта,9,2023.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2059470167,3.0,7200000₽,80 м2,45 м2,90000₽/м²,ленинский,Евро,17,2012.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059112970,2.0,4300000₽,"58,7 м2",45 м2,73253₽/м²,ленинский,Без ремонта,3,2024.0,12.0,Монолитный
https://domclick.ru/card/sale__flat__2058993867,3.0,6000840₽,76 м2,32 м2,79000₽/м²,ленинский,Без ремонта,7,2023.0,18.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__2059257740,1.0,3600000₽,37 м2,19 м2,97297₽/м²,ленинский,Евро,8,2020.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058536325,2.0,4950000₽,"48,5 м2",18 м2,102061₽/м²,ленинский,Дизайнерский,12,2015.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059582773,2.0,4650000₽,"61,6 м2",34 м2,75487₽/м²,ленинский,Евро,9,2007.0,10.0,Смешанные
https://domclick.ru/card/sale__flat__1719016445,5.0,13200000₽,153 м2,100 м2,86274₽/м²,ленинский,Евро,1,1998.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2057502235,1.0,3358000₽,46 м2,"16,6 м2",73000₽/м²,ленинский,Без ремонта,3,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2056137949,2.0,6099000₽,"71,6 м2",50 м2,85181₽/м²,ленинский,Евро,2,2014.0,3.0,Блочный
https://domclick.ru/card/sale__flat__2059223440,1.0,3599000₽,"42,1 м2",20 м2,85486₽/м²,ленинский,косметический,8,2013.0,8.0,Кирпичный
https://domclick.ru/card/sale__flat__2058954476,4.0,7000000₽,"87,9 м2","58,3 м2",79635₽/м²,ленинский,Евро,1,1939.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058743263,3.0,4750000₽,58 м2,40 м2,81896₽/м²,ленинский,Евро,3,1988.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2059027097,2.0,4700000₽,"56,1 м2",33 м2,83778₽/м²,ленинский,евроремонт,1,2012.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059177157,1.0,2550000₽,"41,6 м2",20 м2,61298₽/м²,ленинский,косметический,9,1993.0,9.0,Монолитный
https://domclick.ru/card/sale__flat__1619577950,3.0,3650000₽,68 м2,40 м2,53676₽/м²,ленинский,Евро,5,1979.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059532946,2.0,3900000₽,"49,9 м2",35 м2,78156₽/м²,ленинский,Дизайнерский,1,1982.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058713102,1.0,4000000₽,"38,9 м2",17 м2,102827₽/м²,ленинский,Косметический,3,2014.0,12.0,Смешанные
https://domclick.ru/card/sale__flat__2058869105,2.0,3650000₽,"50,1 м2","29,5 м2",72854₽/м²,ленинский,Косметический,7,1982.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058742760,1.0,3100000₽,"38,9 м2",18 м2,79691₽/м²,ленинский,Дизайнерский,9,2015.0,15.0,Кирпичный
https://domclick.ru/card/sale__flat__2059528608,1.0,4450000₽,45 м2,18 м2,98888₽/м²,ленинский,Евро,14,2018.0,15.0,Монолитный
https://domclick.ru/card/sale__flat__2054482691,3.0,5150000₽,"67,1 м2","42,4 м2",76751₽/м²,ленинский,Евро,4,1984.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056598990,1.0,3570000₽,46 м2,18 м2,77608₽/м²,ленинский,Косметический,13,2009.0,17.0,Смешанные
https://domclick.ru/card/sale__flat__2055789825,2.0,5090000₽,"59,3 м2",35 м2,85834₽/м²,ленинский,Евро,5,2011.0,14.0,Смешанные
https://domclick.ru/card/sale__flat__2058201574,1.0,3500000₽,47 м2,27 м2,74468₽/м²,ленинский,косметический,1,2009.0,17.0,Смешанные
https://domclick.ru/card/sale__flat__1703739225,1.0,3382500₽,"45,1 м2",17 м2,75000₽/м²,ленинский,Без ремонта,2,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2058012810,1.0,3560000₽,"36,6 м2",20 м2,97267₽/м²,ленинский,Евро,11,2015.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2056469364,2.0,7200000₽,69 м2,45 м2,104347₽/м²,ленинский,евроремонт,11,2016.0,20.0,Смешанные
https://domclick.ru/card/sale__flat__2058926907,3.0,4000000₽,"60,2 м2","37,2 м2",66445₽/м²,ленинский,Без ремонта,7,1975.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2011921521,1.0,3650000₽,"36,6 м2",14 м2,99726₽/м²,ленинский,Евро,8,2016.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059292222,2.0,3130000₽,43 м2,13 м2,72790₽/м²,ленинский,Косметический,6,2015.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059217629,2.0,6250000₽,"57,2 м2","31,1 м2",109265₽/м²,ленинский,Евро,6,2007.0,16.0,Смешанные
https://domclick.ru/card/sale__flat__2058252023,1.0,1200000₽,"15,7 м2",9 м2,76433₽/м²,ленинский,Требует ремонта,2,1917.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__1965334720,2.0,5415200₽,"66,6 м2",31 м2,81309₽/м²,ленинский,Без ремонта,5,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2057159244,4.0,3599999₽,62 м2,48 м2,58064₽/м²,промышленный,Косметический,5,1973.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056413790,2.0,3835200₽,"56,4 м2",31 м2,68000₽/м²,промышленный,Без ремонта,15,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059080335,2.0,2999999₽,"47,5 м2",31 м2,63157₽/м²,промышленный,Косметический,2,1978.0,5.0,Панельный
https://domclick.ru/card/sale__flat__1976033106,2.0,2750000₽,"44,3 м2",30 м2,62076₽/м²,промышленный,косметический,2,1976.0,5.0,Панельный
https://domclick.ru/card/sale__flat__1769313534,2.0,4800000₽,55 м2,30 м2,87272₽/м²,промышленный,Косметический,1,2018.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2057016920,2.0,3699000₽,"45,4 м2",30 м2,81475₽/м²,промышленный,Евро,2,2018.0,15.0,Панельный
https://domclick.ru/card/sale__flat__2057033989,3.0,2849000₽,"56,6 м2",46 м2,50335₽/м²,промышленный,Косметический,4,1967.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056442934,1.0,2650000₽,"32,9 м2","17,2 м2",80547₽/м²,промышленный,Косметический,1,1988.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059146548,1.0,2993000₽,"36,5 м2","16,2 м2",82000₽/м²,промышленный,Без ремонта,21,2023.0,24.0,Панельный
https://domclick.ru/card/sale__flat__2058251918,2.0,6499000₽,60 м2,40 м2,108316₽/м²,промышленный,евроремонт,11,2012.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__1703780191,1.0,2952000₽,41 м2,"14,5 м2",72000₽/м²,промышленный,Без ремонта,8,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2056939656,3.0,9088000₽,"108,2 м2",80 м2,83992₽/м²,промышленный,Без ремонта,4,2023.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2056848291,1.0,3650000₽,36 м2,18 м2,101388₽/м²,промышленный,косметический,4,2015.0,19.0,Смешанные
https://domclick.ru/card/sale__flat__2059488956,1.0,1600000₽,30 м2,28 м2,53333₽/м²,промышленный,Косметический,5,1975.0,6.0,Монолитный
https://domclick.ru/card/sale__flat__2057681182,2.0,2236000₽,"44,8 м2",28 м2,49910₽/м²,промышленный,Косметический,5,1963.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058365709,3.0,5150000₽,"73,4 м2",51 м2,70163₽/м²,промышленный,Требует ремонта,1,1959.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2059528494,1.0,2030000₽,31 м2,18 м2,65483₽/м²,промышленный,Евро,5,1967.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2057162511,2.0,5650000₽,57 м2,36 м2,99122₽/м²,промышленный,Дизайнерский,8,2015.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__2059577773,1.0,3890000₽,"35,5 м2",20 м2,109577₽/м²,промышленный,Евро,17,2014.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2059400694,1.0,4400000₽,"45,3 м2","19,2 м2",97130₽/м²,промышленный,Дизайнерский,2,2006.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2058456509,3.0,5090000₽,"76,2 м2",43 м2,66797₽/м²,промышленный,Требует ремонта,4,2024.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058285144,1.0,2900000₽,"40,3 м2",20 м2,71960₽/м²,промышленный,Требует ремонта,2,1996.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059143966,3.0,4895400₽,"79,6 м2","47,1 м2",61500₽/м²,промышленный,Без ремонта,14,2023.0,24.0,Панельный
https://domclick.ru/card/sale__flat__2058792773,1.0,4099999₽,"33,2 м2",22 м2,123493₽/м²,промышленный,Дизайнерский,13,2019.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059280675,2.0,2650000₽,44 м2,30 м2,60227₽/м²,промышленный,косметический,4,1976.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058994340,1.0,2300000₽,31 м2,18 м2,74193₽/м²,промышленный,Косметический,3,1992.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059371213,1.0,3800000₽,"37,4 м2","19,2 м2",101604₽/м²,промышленный,Евро,7,1983.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059407654,1.0,500000₽,"10,8 м2","8,2 м2",46296₽/м²,промышленный,Без ремонта,1,1936.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2058668216,1.0,2500000₽,32 м2,22 м2,78125₽/м²,промышленный,Косметический,4,1993.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056626548,2.0,3199000₽,"43,9 м2",34 м2,72870₽/м²,промышленный,Косметический,5,1971.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058745044,2.0,3070000₽,"53,7 м2",30 м2,57169₽/м²,промышленный,Евро,5,1987.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059048571,1.0,1850000₽,"30,6 м2",20 м2,60457₽/м²,промышленный,Косметический,4,1962.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2056899470,2.0,3300000₽,53 м2,33 м2,62264₽/м²,промышленный,Косметический,2,1979.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059027962,1.0,3100000₽,"37,5 м2",19 м2,82666₽/м²,промышленный,Без ремонта,13,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__1953330128,2.0,2350000₽,42 м2,29 м2,55952₽/м²,промышленный,Косметический,4,1967.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__1921012810,3.0,3300000₽,"62,6 м2",36 м2,52715₽/м²,промышленный,Косметический,2,1938.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2059107973,2.0,3650000₽,53 м2,35 м2,68867₽/м²,промышленный,Косметический,1,1984.0,6.0,Кирпичный
https://domclick.ru/card/sale__flat__1950113421,2.0,2800000₽,"52,6 м2","28,8 м2",53231₽/м²,промышленный,косметический,2,1958.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2059377865,3.0,6990000₽,"83,6 м2","51,4 м2",83612₽/м²,промышленный,Евро,1,2007.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2057639342,2.0,3570000₽,"53,3 м2",38 м2,66979₽/м²,промышленный,Косметический,8,1988.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059226149,3.0,2600000₽,55 м2,38 м2,47272₽/м²,промышленный,Косметический,2,1971.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__1703785854,1.0,2966400₽,"41,2 м2",18 м2,72000₽/м²,промышленный,Без ремонта,15,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059434936,1.0,1950000₽,"33,7 м2",23 м2,57863₽/м²,промышленный,Требует ремонта,2,1958.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2059208808,2.0,2999999₽,"48,5 м2","15,4 м2",61855₽/м²,промышленный,Без ремонта,4,1982.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251914,3.0,4799000₽,76 м2,52 м2,63144₽/м²,промышленный,Дизайнерский,3,1956.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2057645107,2.0,2550000₽,"39,7 м2","23,5 м2",64231₽/м²,промышленный,Косметический,1,1972.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__1703790547,1.0,3295600₽,"42,8 м2","15,8 м2",77000₽/м²,промышленный,Без ремонта,17,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059225100,3.0,10300000₽,"89,2 м2","54,5 м2",115470₽/м²,промышленный,Дизайнерский,3,2017.0,18.0,Железобетон
https://domclick.ru/card/sale__flat__2057775866,2.0,3230000₽,51 м2,32 м2,63333₽/м²,промышленный,Евро,5,1992.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056153554,1.0,1620000₽,21 м2,15 м2,77142₽/м²,промышленный,Косметический,2,1984.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059249731,2.0,3200000₽,"41,2 м2",27 м2,77669₽/м²,промышленный,косметический,5,1964.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059585914,3.0,5800000₽,70 м2,38 м2,82857₽/м²,промышленный,Евро,2,1997.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059434938,3.0,5500000₽,79 м2,"53,8 м2",69620₽/м²,промышленный,Требует ремонта,4,1967.0,1.0,Блочный
https://domclick.ru/card/sale__flat__1703790716,3.0,4956000₽,"82,6 м2",52 м2,60000₽/м²,промышленный,Без ремонта,21,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058349840,2.0,3250000₽,"44,2 м2",30 м2,73529₽/м²,промышленный,Евро,5,1971.0,5.0,Панельный
https://domclick.ru/card/sale__flat__1703786109,2.0,3839550₽,"59,1 м2",29 м2,65000₽/м²,промышленный,Без ремонта,14,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058700763,1.0,2720000₽,"37,5 м2","20,6 м2",72533₽/м²,промышленный,Требует ремонта,4,1976.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058361150,3.0,8100000₽,"111,3 м2","60,5 м2",72776₽/м²,промышленный,Дизайнерский,12,2012.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__2057878270,2.0,2700000₽,"43,9 м2",33 м2,61503₽/м²,промышленный,косметический,2,1971.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059288535,2.0,2590000₽,45 м2,30 м2,57555₽/м²,промышленный,косметический,4,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059481000,1.0,5550000₽,52 м2,17 м2,106730₽/м²,промышленный,косметический,4,2010.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2058517297,2.0,6250000₽,"59,3 м2",35 м2,105396₽/м²,промышленный,Дизайнерский,8,2012.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__1703790758,2.0,3283800₽,"42,1 м2",14 м2,78000₽/м²,промышленный,Без ремонта,24,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058274916,1.0,2750000₽,"34,7 м2",20 м2,79250₽/м²,промышленный,Косметический,8,2023.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2059561203,1.0,3850000₽,"38,8 м2","30,2 м2",99226₽/м²,промышленный,Дизайнерский,13,2023.0,24.0,Панельный
https://domclick.ru/card/sale__flat__2006180903,2.0,2380000₽,"40,8 м2","27,3 м2",58333₽/м²,промышленный,Косметический,2,1965.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056004655,3.0,3280000₽,"55,1 м2",48 м2,59528₽/м²,промышленный,Косметический,9,1973.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251937,2.0,3950000₽,53 м2,"29,8 м2",74528₽/м²,промышленный,евроремонт,1,1988.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059260025,2.0,3170000₽,44 м2,19 м2,72045₽/м²,промышленный,Без ремонта,14,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2057651145,1.0,1750000₽,34 м2,15 м2,51470₽/м²,промышленный,Косметический,7,1982.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2057832075,1.0,2250000₽,36 м2,"17,6 м2",62500₽/м²,промышленный,Отсутствует,9,2019.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059409165,1.0,950000₽,"19,5 м2","17,1 м2",48717₽/м²,промышленный,Дизайнерский,1,1936.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2059283477,4.0,5200000₽,110 м2,55 м2,47272₽/м²,промышленный,Косметический,1,1975.0,1.0,Кирпичный
https://domclick.ru/card/sale__flat__1734653220,1.0,3950000₽,"42,3 м2","25,8 м2",93380₽/м²,промышленный,косметический,6,2012.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__2059267235,2.0,3290000₽,"53,3 м2",31 м2,61726₽/м²,промышленный,косметический,7,1989.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059077903,1.0,3880000₽,"35,4 м2","15,5 м2",109604₽/м²,промышленный,Евро,9,2019.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2056433017,4.0,4700000₽,"74,3 м2","64,3 м2",63257₽/м²,промышленный,косметический,1,1998.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059553469,4.0,4700000₽,"60,7 м2","44,4 м2",77429₽/м²,промышленный,Евро,4,1975.0,5.0,Железобетон
https://domclick.ru/card/sale__flat__1873089273,4.0,3000000₽,61 м2,"45,4 м2",49180₽/м²,промышленный,косметический,5,1969.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056778525,2.0,2180000₽,"47,8 м2",32 м2,45606₽/м²,промышленный,Требует ремонта,2,1959.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2057438851,3.0,3399000₽,60 м2,53 м2,56650₽/м²,промышленный,Косметический,4,1970.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059204957,2.0,5200000₽,"57,6 м2",36 м2,90277₽/м²,промышленный,Дизайнерский,2,2010.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059027727,1.0,3450000₽,"39,5 м2",20 м2,87341₽/м²,промышленный,Дизайнерский,13,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058243180,2.0,2150000₽,"42,4 м2","28,4 м2",50707₽/м²,промышленный,Косметический,3,1975.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__1907291475,2.0,4750000₽,"60,8 м2",40 м2,78125₽/м²,промышленный,Дизайнерский,12,2017.0,19.0,Кирпичный
https://domclick.ru/card/sale__flat__2056163494,2.0,3400000₽,54 м2,35 м2,62962₽/м²,промышленный,косметический,2,1989.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056545413,1.0,3550000₽,44 м2,"19,8 м2",80681₽/м²,промышленный,евроремонт,8,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058663061,1.0,2670000₽,"34,8 м2",15 м2,76724₽/м²,промышленный,Без ремонта,6,2023.0,24.0,Панельный
https://domclick.ru/card/sale__flat__1703785259,1.0,2837520₽,"39,4 м2",19 м2,72018₽/м²,промышленный,Без ремонта,11,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2008213583,3.0,3000000₽,"41,2 м2",28 м2,72815₽/м²,промышленный,евроремонт,5,1961.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058849518,1.0,3570000₽,"33,1 м2","16,3 м2",107854₽/м²,промышленный,Евро,12,2017.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__2056480120,2.0,3170000₽,"48,1 м2","24,8 м2",65904₽/м²,промышленный,косметический,16,2024.0,23.0,Панельный
https://domclick.ru/card/sale__flat__2059453408,2.0,2200000₽,"30,8 м2",22 м2,71428₽/м²,промышленный,Косметический,3,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058945432,1.0,2430000₽,"28,9 м2",16 м2,84083₽/м²,промышленный,Косметический,1,1968.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059226114,2.0,2899000₽,"39,9 м2",30 м2,72656₽/м²,промышленный,Косметический,3,1970.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059231329,1.0,2500000₽,44 м2,18 м2,56818₽/м²,промышленный,Без ремонта,1,2019.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2055959214,4.0,13350000₽,"127,7 м2",73 м2,104541₽/м²,промышленный,Дизайнерский,3,2003.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__1703787579,3.0,4220000₽,"70,3 м2",55 м2,60002₽/м²,промышленный,Без ремонта,4,2024.0,17.0,Панельный
